city,model,sample_index,target_node,tod_band,congestion,condition,advisory_error,cause_precision,cause_recall,faithfulness_f1,hallucination_rate,quantitative_fidelity,n_cited_causes,n_topk
metr_la,mistral:7b,3270,10,midday,high,RANDOM_node,,0.04333333333333332,0.01625,0.02363636363636363,0.9566666666666664,,3,8
metr_la,mistral:7b,1879,61,pm_rush,low,RANDOM_node,,0.03499999999999999,0.013125,0.019090909090909085,0.9649999999999997,,3,8
metr_la,mistral:7b,1919,16,pm_rush,low,RANDOM_node,,0.04166666666666665,0.015625,0.02272727272727272,0.9583333333333331,,3,8
metr_la,mistral:7b,5668,144,pm_rush,low,RANDOM_node,,0.03166666666666666,0.011875,0.01727272727272727,0.9683333333333333,,3,8
metr_la,mistral:7b,1926,77,pm_rush,low,RANDOM_node,,0.03499999999999999,0.013125,0.019090909090909085,0.965,,3,8
metr_la,mistral:7b,2210,96,pm_rush,low,RANDOM_node,,0.04833333333333332,0.018125,0.026363636363636353,0.9516666666666667,,3,8
metr_la,mistral:7b,5923,12,pm_rush,low,RANDOM_node,,0.03333333333333332,0.0125,0.018181818181818177,0.9666666666666666,,3,8
metr_la,mistral:7b,1918,16,pm_rush,low,RANDOM_node,,0.03666666666666665,0.01375,0.019999999999999993,0.9633333333333328,,3,8
metr_la,mistral:7b,3644,155,pm_rush,medium,RANDOM_node,,0.03666666666666665,0.01375,0.019999999999999993,0.9633333333333332,,3,8
metr_la,mistral:7b,1874,61,pm_rush,medium,RANDOM_node,,0.029999999999999995,0.010625,0.015598086124401911,0.9699999999999999,,3,8
metr_la,mistral:7b,4222,12,pm_rush,medium,RANDOM_node,,0.04333333333333333,0.015625,0.02287081339712918,0.9566666666666667,,3,8
metr_la,mistral:7b,4797,121,pm_rush,medium,RANDOM_node,,0.04499999999999999,0.016875,0.024545454545454537,0.9549999999999997,,3,8
metr_la,mistral:7b,1344,12,pm_rush,medium,RANDOM_node,,0.04833333333333332,0.0175,0.025598086124401905,0.9516666666666665,,3,8
metr_la,mistral:7b,765,12,pm_rush,medium,RANDOM_node,,0.029999999999999992,0.01125,0.01636363636363636,0.9699999999999998,,3,8
metr_la,mistral:7b,4223,12,pm_rush,medium,RANDOM_node,,0.038333333333333316,0.014375,0.020909090909090905,0.9616666666666664,,3,8
metr_la,mistral:7b,1603,206,pm_rush,high,RANDOM_node,,0.038333333333333316,0.014375,0.020909090909090905,0.9616666666666663,,3,8
metr_la,mistral:7b,3365,206,pm_rush,high,RANDOM_node,,0.038333333333333316,0.014375,0.020909090909090898,0.9616666666666666,,3,8
metr_la,mistral:7b,3894,91,pm_rush,high,RANDOM_node,,0.04499999999999999,0.016875,0.024545454545454537,0.9549999999999996,,3,8
metr_la,mistral:7b,5049,38,pm_rush,high,RANDOM_node,,0.028333333333333325,0.010625,0.015454545454545452,0.9716666666666666,,3,8
metr_la,mistral:7b,6795,149,pm_rush,high,RANDOM_node,,0.03499999999999999,0.013125,0.01909090909090909,0.9649999999999999,,3,8
metr_la,mistral:7b,4767,155,pm_rush,high,RANDOM_node,,0.03333333333333332,0.0125,0.018181818181818177,0.9666666666666666,,3,8
metr_la,mistral:7b,3626,206,pm_rush,high,RANDOM_node,,0.03666666666666665,0.01375,0.019999999999999993,0.9633333333333333,,3,8
metr_la,mistral:7b,2821,16,evening,low,RANDOM_node,,0.03666666666666665,0.01375,0.019999999999999997,0.9633333333333332,,3,8
metr_la,mistral:7b,6828,193,evening,low,RANDOM_node,,0.02333333333333333,0.00875,0.012727272727272728,0.9766666666666665,,3,8
metr_la,mistral:7b,6581,197,evening,low,RANDOM_node,,0.05,0.01875,0.02727272727272726,0.95,,3,8
metr_la,mistral:7b,219,16,evening,low,RANDOM_node,,0.04499999999999999,0.016875,0.024545454545454534,0.9549999999999996,,3,8
metr_la,mistral:7b,236,16,evening,low,RANDOM_node,,0.04499999999999999,0.016875,0.024545454545454534,0.9549999999999997,,3,8
metr_la,mistral:7b,2530,135,evening,low,RANDOM_node,,0.03999999999999998,0.015,0.021818181818181806,0.9599999999999997,,3,8
metr_la,mistral:7b,6292,77,evening,low,RANDOM_node,,0.031666666666666655,0.011875,0.01727272727272727,0.9683333333333332,,3,8
metr_la,mistral:7b,5424,142,evening,medium,RANDOM_node,,0.04833333333333333,0.018125,0.026363636363636353,0.9516666666666663,,3,8
metr_la,mistral:7b,5702,206,evening,medium,RANDOM_node,,0.028333333333333332,0.010625,0.015454545454545453,0.9716666666666662,,3,8
metr_la,mistral:7b,5421,145,evening,medium,RANDOM_node,,0.03499999999999999,0.013125,0.019090909090909085,0.9649999999999999,,3,8
metr_la,mistral:7b,5716,155,evening,medium,RANDOM_node,,0.05666666666666668,0.02125,0.030909090909090896,0.943333333333333,,3,8
metr_la,mistral:7b,5385,155,evening,medium,RANDOM_node,,0.04166666666666665,0.015625,0.02272727272727272,0.9583333333333331,,3,8
metr_la,mistral:7b,5423,142,evening,medium,RANDOM_node,,0.02666666666666666,0.01,0.014545454545454544,0.9733333333333332,,3,8
metr_la,mistral:7b,5420,145,evening,medium,RANDOM_node,,0.03499999999999999,0.013125,0.019090909090909085,0.9649999999999999,,3,8
metr_la,mistral:7b,3370,206,evening,high,RANDOM_node,,0.03833333333333332,0.014375,0.020909090909090905,0.9616666666666664,,3,8
metr_la,mistral:7b,3369,206,evening,high,RANDOM_node,,0.045,0.016875,0.024545454545454537,0.9549999999999996,,3,8
metr_la,mistral:7b,4289,16,night,low,RANDOM_region,,0.42833333333333323,0.283125,0.3188608281672494,0.5716666666666671,,3,8
metr_la,mistral:7b,5464,54,night,low,RANDOM_region,,0.4150000000000001,0.270625,0.3065740243045343,0.585,,3,8
metr_la,mistral:7b,6643,51,night,low,RANDOM_region,,0.39166666666666644,0.264375,0.3008717610562807,0.6083333333333336,,3,8
metr_la,mistral:7b,1740,166,night,low,RANDOM_region,,0.42499999999999993,0.29625,0.33328346960916577,0.575,,3,8
metr_la,mistral:7b,5460,54,night,low,RANDOM_region,,0.3999999999999997,0.279375,0.3094424462850307,0.6000000000000003,,3,8
metr_la,mistral:7b,6592,197,night,low,RANDOM_region,,0.38666666666666677,0.245,0.2818743074562507,0.6133333333333336,,3,8
metr_la,mistral:7b,3145,125,night,low,RANDOM_region,,0.3949999999999999,0.2625,0.30070308432537485,0.6050000000000003,,3,8
metr_la,mistral:7b,5479,16,night,medium,RANDOM_region,,0.2900000000000002,0.26125,0.253030516563302,0.7099999999999999,,3,8
metr_la,mistral:7b,6058,196,night,medium,RANDOM_region,,0.626666666666667,0.286875,0.38425630977209935,0.37333333333333335,,3,8
metr_la,mistral:7b,6335,105,night,medium,RANDOM_region,,0.6200000000000002,0.275,0.37328615711773616,0.3800000000000001,,3,8
metr_la,mistral:7b,6615,197,night,medium,RANDOM_region,,0.4266666666666667,0.27375,0.3143927040967283,0.5733333333333335,,3,8
metr_la,mistral:7b,6316,77,night,medium,RANDOM_region,,0.5050000000000001,0.2625,0.33006911143385687,0.4949999999999998,,3,8
metr_la,mistral:7b,1154,197,night,medium,RANDOM_region,,0.39666666666666645,0.274375,0.3041007220217443,0.6033333333333338,,3,8
metr_la,mistral:7b,3163,51,night,medium,RANDOM_region,,0.3833333333333332,0.2625,0.2976508742031957,0.6166666666666668,,3,8
metr_la,mistral:7b,3506,16,am_rush,low,RANDOM_region,,0.42166666666666663,0.286875,0.32451042784573153,0.5783333333333335,,3,8
metr_la,mistral:7b,3532,56,am_rush,low,RANDOM_region,,0.3783333333333333,0.265,0.29642610475180087,0.6216666666666668,,3,8
metr_la,mistral:7b,1770,16,am_rush,low,RANDOM_region,,0.5183333333333335,0.28125,0.3510123245242391,0.4816666666666665,,3,8
metr_la,mistral:7b,5516,77,am_rush,low,RANDOM_region,,0.2933333333333335,0.28,0.2666377285238945,0.7066666666666667,,3,8
metr_la,mistral:7b,5536,12,am_rush,low,RANDOM_region,,0.4049999999999999,0.283125,0.2982362740596076,0.5950000000000001,,3,8
metr_la,mistral:7b,3515,16,am_rush,low,RANDOM_region,,0.36333333333333356,0.241875,0.26075220699820867,0.636666666666667,,3,8
metr_la,mistral:7b,5532,16,am_rush,low,RANDOM_region,,0.3983333333333332,0.26375,0.2938366258928324,0.6016666666666668,,3,8
metr_la,mistral:7b,4397,77,am_rush,medium,RANDOM_region,,0.37500000000000006,0.24875,0.27813474323982623,0.6250000000000003,,3,8
metr_la,mistral:7b,5257,12,am_rush,medium,RANDOM_region,,0.4166666666666665,0.285625,0.31813435042381377,0.5833333333333335,,3,8
metr_la,mistral:7b,2917,77,am_rush,medium,RANDOM_region,,0.41833333333333367,0.28625,0.33010918632949976,0.5816666666666664,,3,8
metr_la,mistral:7b,5246,12,am_rush,medium,RANDOM_region,,0.3916666666666667,0.25125,0.295084878533475,0.608333333333334,,3,8
metr_la,mistral:7b,1194,56,am_rush,medium,RANDOM_region,,0.40333333333333365,0.27375,0.31598561451864127,0.5966666666666667,,3,8
metr_la,mistral:7b,3212,84,am_rush,medium,RANDOM_region,,0.28333333333333355,0.26625,0.2601594049088703,0.7166666666666667,,3,8
metr_la,mistral:7b,6660,77,am_rush,medium,RANDOM_region,,0.3883333333333336,0.269375,0.30010798324482485,0.611666666666667,,3,8
metr_la,mistral:7b,6092,9,am_rush,high,RANDOM_region,,0.5249999999999999,0.27875,0.3499946370528611,0.475,,3,8
metr_la,mistral:7b,2649,29,am_rush,high,RANDOM_region,,0.37500000000000017,0.233125,0.2672387691405765,0.6250000000000004,,3,8
metr_la,mistral:7b,4367,29,am_rush,high,RANDOM_region,,0.5866666666666669,0.270625,0.35500872955733626,0.4133333333333333,,3,8
metr_la,mistral:7b,361,29,am_rush,high,RANDOM_region,,0.3983333333333332,0.273125,0.28610277094636094,0.6016666666666669,,3,8
metr_la,mistral:7b,1225,9,am_rush,high,RANDOM_region,,0.4049999999999999,0.27625,0.3107278376937813,0.5950000000000004,,3,8
metr_la,mistral:7b,2660,77,am_rush,high,RANDOM_region,,0.28000000000000014,0.2475,0.2569249589120554,0.72,,3,8
metr_la,mistral:7b,6119,9,am_rush,high,RANDOM_region,,0.40666666666666657,0.2775,0.3195454195925579,0.5933333333333334,,3,8
metr_la,mistral:7b,5866,12,midday,low,RANDOM_region,,0.5899999999999999,0.253125,0.3457113786797995,0.4100000000000003,,3,8
metr_la,mistral:7b,5849,197,midday,low,RANDOM_region,,0.3933333333333334,0.268125,0.3081392694636274,0.606666666666667,,3,8
metr_la,mistral:7b,3831,131,midday,low,RANDOM_region,,0.3999999999999997,0.2475,0.2846672231238692,0.6000000000000004,,3,8
metr_la,mistral:7b,1813,62,midday,low,RANDOM_region,,0.3833333333333332,0.27125,0.30272532338662317,0.6166666666666668,,3,8
metr_la,mistral:7b,5861,91,midday,low,RANDOM_region,,0.2766666666666669,0.250625,0.2507984387266518,0.7233333333333332,,3,8
metr_la,mistral:7b,1836,91,midday,low,RANDOM_region,,0.48833333333333345,0.26375,0.3260641034121507,0.5116666666666668,,3,8
metr_la,mistral:7b,5855,91,midday,low,RANDOM_region,,0.47500000000000014,0.2675,0.32953811195628796,0.5249999999999999,,3,8
metr_la,mistral:7b,3544,144,midday,medium,RANDOM_region,,0.4983333333333336,0.263125,0.32884949831619126,0.5016666666666665,,3,8
metr_la,mistral:7b,4987,144,midday,medium,RANDOM_region,,0.5183333333333333,0.294375,0.35978933158899223,0.4816666666666666,,3,8
metr_la,mistral:7b,6133,56,midday,medium,RANDOM_region,,0.4099999999999995,0.281875,0.3091781290383103,0.5900000000000003,,3,8
metr_la,mistral:7b,6150,56,midday,medium,RANDOM_region,,0.3316666666666667,0.3,0.2876025429665572,0.6683333333333336,,3,8
metr_la,mistral:7b,1242,12,midday,medium,RANDOM_region,,0.48333333333333317,0.263125,0.3274056988918065,0.516666666666667,,3,8
metr_la,mistral:7b,2391,124,midday,medium,RANDOM_region,,0.556666666666667,0.24625,0.3324785763943654,0.44333333333333313,,3,8
metr_la,mistral:7b,6134,144,midday,medium,RANDOM_region,,0.3516666666666666,0.241875,0.2697042269735764,0.6483333333333339,,3,8
metr_la,mistral:7b,3296,121,midday,high,RANDOM_region,,0.8083333333333335,0.27375,0.40609782030834723,0.19166666666666676,,3,8
metr_la,mistral:7b,5574,155,midday,high,RANDOM_region,,0.2716666666666669,0.236875,0.2140978184879112,0.7283333333333334,,3,8
metr_la,mistral:7b,982,150,midday,high,RANDOM_region,,0.3883333333333332,0.270625,0.3089172917431776,0.611666666666667,,3,8
metr_la,mistral:7b,5587,155,midday,high,RANDOM_region,,0.3050000000000002,0.28875,0.2576644570483579,0.6950000000000002,,3,8
metr_la,mistral:7b,2724,155,midday,high,RANDOM_region,,0.5,0.27125,0.3395089899081907,0.5,,3,8
metr_la,mistral:7b,6735,16,midday,high,RANDOM_region,,0.42999999999999994,0.283125,0.31977789708987125,0.57,,3,8
metr_la,mistral:7b,3270,10,midday,high,RANDOM_region,,0.5066666666666666,0.275625,0.3421880594365962,0.49333333333333335,,3,8
metr_la,mistral:7b,1879,61,pm_rush,low,RANDOM_region,,0.40166666666666634,0.26125,0.30007720040537333,0.5983333333333336,,3,8
metr_la,mistral:7b,1919,16,pm_rush,low,RANDOM_region,,0.3233333333333335,0.29875,0.28745490958010034,0.676666666666667,,3,8
metr_la,mistral:7b,5668,144,pm_rush,low,RANDOM_region,,0.49333333333333323,0.269375,0.3317788340979789,0.5066666666666668,,3,8
metr_la,mistral:7b,1926,77,pm_rush,low,RANDOM_region,,0.3083333333333336,0.27875,0.26512981210558656,0.691666666666667,,3,8
metr_la,mistral:7b,2210,96,pm_rush,low,RANDOM_region,,0.5150000000000001,0.271875,0.3476812240391186,0.4849999999999999,,3,8
metr_la,mistral:7b,5923,12,pm_rush,low,RANDOM_region,,0.41,0.28375,0.316139242938004,0.5900000000000003,,3,8
metr_la,mistral:7b,1918,16,pm_rush,low,RANDOM_region,,0.38333333333333314,0.27625,0.30752410107951855,0.6166666666666668,,3,8
metr_la,mistral:7b,3644,155,pm_rush,medium,RANDOM_region,,0.16833333333333322,0.2375,0.18468578480343162,0.8316666666666669,,3,8
metr_la,mistral:7b,1874,61,pm_rush,medium,RANDOM_region,,0.4833333333333336,0.256875,0.3133360493496321,0.516666666666666,,3,8
metr_la,mistral:7b,4222,12,pm_rush,medium,RANDOM_region,,0.43333333333333324,0.288125,0.33025111111798366,0.5666666666666671,,3,8
metr_la,mistral:7b,4797,121,pm_rush,medium,RANDOM_region,,0.405,0.28125,0.3240912584801924,0.5950000000000003,,3,8
metr_la,mistral:7b,1344,12,pm_rush,medium,RANDOM_region,,0.5250000000000002,0.275,0.34607737122559823,0.4749999999999997,,3,8
metr_la,mistral:7b,765,12,pm_rush,medium,RANDOM_region,,0.29666666666666686,0.265625,0.27459371368669255,0.7033333333333337,,3,8
metr_la,mistral:7b,4223,12,pm_rush,medium,RANDOM_region,,0.705,0.274375,0.3898186375028483,0.2950000000000001,,3,8
metr_la,mistral:7b,1603,206,pm_rush,high,RANDOM_region,,0.4766666666666664,0.265,0.3333621746674374,0.5233333333333335,,3,8
metr_la,mistral:7b,3365,206,pm_rush,high,RANDOM_region,,0.19000000000000003,0.254375,0.21185065842498363,0.8099999999999996,,3,8
metr_la,mistral:7b,3894,91,pm_rush,high,RANDOM_region,,0.5199999999999999,0.276875,0.3379016704857111,0.48000000000000015,,3,8
metr_la,mistral:7b,5049,38,pm_rush,high,RANDOM_region,,0.3850000000000001,0.27375,0.28367768695350626,0.6150000000000005,,3,8
metr_la,mistral:7b,6795,149,pm_rush,high,RANDOM_region,,0.4850000000000001,0.265625,0.3292289663264593,0.5149999999999999,,3,8
metr_la,mistral:7b,4767,155,pm_rush,high,RANDOM_region,,0.30666666666666687,0.286875,0.25717183279721956,0.6933333333333337,,3,8
metr_la,mistral:7b,3626,206,pm_rush,high,RANDOM_region,,0.37833333333333363,0.259375,0.27478842733131265,0.6216666666666669,,3,8
metr_la,mistral:7b,2821,16,evening,low,RANDOM_region,,0.5000000000000003,0.266875,0.3337052821674813,0.4999999999999997,,3,8
metr_la,mistral:7b,6828,193,evening,low,RANDOM_region,,0.42999999999999977,0.291875,0.32813940827307436,0.5700000000000002,,3,8
metr_la,mistral:7b,6581,197,evening,low,RANDOM_region,,0.27500000000000024,0.241875,0.22271357599530966,0.725,,3,8
metr_la,mistral:7b,219,16,evening,low,RANDOM_region,,0.41833333333333345,0.255,0.283232377556582,0.5816666666666666,,3,8
metr_la,mistral:7b,236,16,evening,low,RANDOM_region,,0.30000000000000016,0.2725,0.2707770130193976,0.7000000000000003,,3,8
metr_la,mistral:7b,2530,135,evening,low,RANDOM_region,,0.3966666666666667,0.2875,0.31741789988477237,0.6033333333333336,,3,8
metr_la,mistral:7b,6292,77,evening,low,RANDOM_region,,0.3916666666666663,0.249375,0.28595176357537266,0.6083333333333335,,3,8
metr_la,mistral:7b,5424,142,evening,medium,RANDOM_region,,0.5249999999999999,0.299375,0.3528038514965514,0.4750000000000003,,3,8
metr_la,mistral:7b,5702,206,evening,medium,RANDOM_region,,0.5166666666666668,0.27375,0.3418703846704243,0.48333333333333317,,3,8
metr_la,mistral:7b,5421,145,evening,medium,RANDOM_region,,0.5083333333333332,0.281875,0.34988214215958136,0.4916666666666668,,3,8
metr_la,mistral:7b,5716,155,evening,medium,RANDOM_region,,0.3933333333333336,0.27125,0.31234330847753355,0.6066666666666669,,3,8
metr_la,mistral:7b,5385,155,evening,medium,RANDOM_region,,0.5116666666666666,0.270625,0.33888923497244655,0.4883333333333335,,3,8
metr_la,mistral:7b,5423,142,evening,medium,RANDOM_region,,0.48333333333333267,0.264375,0.31330361621023733,0.5166666666666672,,3,8
metr_la,mistral:7b,5420,145,evening,medium,RANDOM_region,,0.3216666666666669,0.296875,0.28161626085893965,0.6783333333333337,,3,8
metr_la,mistral:7b,3370,206,evening,high,RANDOM_region,,0.3783333333333334,0.294375,0.29837879194214173,0.6216666666666669,,3,8
metr_la,mistral:7b,3369,206,evening,high,RANDOM_region,,0.3999999999999998,0.261875,0.29582690900985087,0.6000000000000003,,3,8
