city,model,sample_index,target_node,tod_band,congestion,condition,advisory_error,cause_precision,cause_recall,faithfulness_f1,hallucination_rate,quantitative_fidelity,n_cited_causes,n_topk
pems_bay,llama3.1:8b,10114,301,evening,medium,B,,0.0,0.0,0.0,1.0,0.4,1,8
pems_bay,llama3.1:8b,10114,301,evening,medium,C,,1.0,0.5,0.6666666666666666,0.0,0.3333333333333333,2,8
pems_bay,llama3.1:8b,9254,115,evening,medium,A,,1.0,0.625,0.7692307692307693,0.0,1.0,3,8
pems_bay,llama3.1:8b,9254,115,evening,medium,B,,0.0,0.0,0.0,1.0,0.4,1,8
pems_bay,llama3.1:8b,9254,115,evening,medium,C,,1.0,0.625,0.7692307692307693,0.0,1.0,2,8
pems_bay,llama3.1:8b,8387,134,evening,medium,A,,1.0,0.5,0.6666666666666666,0.0,,2,8
pems_bay,llama3.1:8b,8387,134,evening,medium,B,,0.0,0.0,0.0,1.0,0.4,1,8
pems_bay,llama3.1:8b,8387,134,evening,medium,C,,1.0,0.5,0.6666666666666666,0.0,1.0,2,8
pems_bay,llama3.1:8b,7519,134,evening,medium,A,,1.0,0.25,0.4,0.0,1.0,1,8
pems_bay,llama3.1:8b,7519,134,evening,medium,B,,0.0,0.0,0.0,1.0,0.5,1,8
pems_bay,llama3.1:8b,7519,134,evening,medium,C,,1.0,0.375,0.5454545454545454,0.0,0.8,2,8
pems_bay,llama3.1:8b,8669,134,evening,medium,A,,1.0,0.625,0.7692307692307693,0.0,1.0,3,8
pems_bay,llama3.1:8b,8669,134,evening,medium,B,,0.0,0.0,0.0,1.0,0.4,1,8
pems_bay,llama3.1:8b,8669,134,evening,medium,C,,1.0,0.75,0.8571428571428571,0.0,1.0,3,8
